question_id,question_text,subject,topic,subtopic,difficulty,option_a,option_b,option_c,option_d,option_e,passage,correct_answer,source
Q3096,An amendment added to the Homestead Act of 1862 specified that,English,Reading Comprehension,,hard,five years of residence was required for landownership,husbands and wives could not file separate claims,"the price of 160 acres of land was $1,000",land could not be resold for a profit,,"The Homestead Act of 1862 gave heads of families or individuals aged twenty-one or older the right to own 160 acres of public land in the western United States after five years of residence and improvement. This law was intended to provide land for small farmers and to prevent land from being bought for resale at a profit or being owned by large landholders. An early amendment to the act even prevented husbands and wives from filing separate claims. The West, land reformers had assumed, would soon contain many 160-acre family farms.
They were doomed to disappointment. Most landless Americans were too poor to become farmers even when they could obtain land without cost. The expense of moving a family to the ever-receding frontier exceeded the means of many, and the cost of tools, draft animals, a wagon, a well, fencing, and of building the simplest house, might come to $1,000 - a formidable barrier. As for the industrial workers for whom the free land was supposed to provide a ""safety valve,"" they had neither the skills nor the inclination to become farmers. Homesteaders usually came from districts not far removed from frontier conditions. And despite the intent of the law, speculators often managed to obtain large tracts. They hired people to stake out claims, falsely swear that they had fulfilled the conditions laid down in the law for obtaining legal title, and then deed the land over to their employers.
Furthermore, 160 acres were not enough for raising livestock or for the kind of commercial agriculture that was developing west of the Mississippi. The national government made a feeble attempt to make larger holdings available to homesteaders by passing the Timber Culture Act of 1873, which permitted individuals to claim an additional 160 acres if they would agree to plant a quarter of it in trees within ten years. This law proved helpful to some farmers in the largely treeless states of Kansas, Nebraska, and the Dakotas. Nevertheless, fewer than 25 percent of the 245,000 who took up land under the Act obtained final title to the property.",B,race_c
Q3097,E-Learning courses are different from other TDSB courses in that.,English,Reading Comprehension,,hard,they are given by best TDSB teachers.,they are not on the day school timetable.,they are not included on students' reports.,they are an addition to TDSB courses.,,"Secondary students across Toronto District School Board(TDSB) are invited to take one or two e-Learning courses on their day school timetable. Students will remain on the roll at their day school.
The on-line classroom provides an innovative relevant and interactive Learning environment. The courses and on-line classroom are provided by the Ministry of Education
These on-line courses
are taught by TDSB secondary school teachers
are part of the TDSB Student's time table; and
appear on the Student's report upon completion
Benefits of e-Learning
Include:
Access to courses that may not be available at his or her TDSB school
Using technology to provide students with current information: and.
assistance to solve timetable conflicts
Is e-Learning for You?
Students who are successful in on-line course are usually;
able to plan, organize time and complete assignments and activities;
capable of working independently in a responsible and honest manner; and ,
able to regularly use a computer or mobile device with internet access
Students need to spend at least as much time with their on-line course work as they would in a face-to-face classroom course.",D,race_c
Q3098,"The word ""sorry"" (Line 5, Paragraph 2) probably means _",English,Reading Comprehension,,hard,apologizing.,negative.,feeling bad.,unsatisfactory.,,"As dusk falls, kerosene stoves ignite in the poorer kitchens of Delhi. Sengeni, who lives on an alley wedged between the Nizamuddin railway tracks and a tributary known as ganda nallah (or dirty ditch), is looking forward to a dish of rice. He is entitled to a quota of 11 litres of cheap kerosene every fortnight, which he buys for about nine rupees (23 cents) a litre, compared with a free-market rate of about 25 rupees. The price hasn't changed for months, he says, despite the surge in oil prices.
In India, as in many countries, the government dares not allow the rising price of crude to be felt in the common man's pockets. Only a third of the 48 developing countries studied in an IMF review let the market set fuel prices. The governments of Yemen and Indonesia, for example, spent more holding down the price of fuel than they spent on health and education combined. Attempts to raise energy prices-as in Yemen in 2005, Nigeria in 2000 or Indonesia in 1998-have a sorry record of prompting riots and revolutions.
India's government subsidises kerosene and liquefied petroleum gas (LPG) directly. It keeps other fuels, such as diesel, artificially cheap by the simple expedient of stopping state oil companies from raising their prices. These firms keep themselves afloat with ""oil bonds"", which the government guarantees but does not enter on its books. In October, for example, the government announced it would issue bonds worth 235 billion rupees this fiscal year, which will compensate oil-market companies for about 43% of their losses. All told, India's fuel subsidies might cost as much as $17.5 billion this year, according to Lombard Street Research, a British firm of economists. That amounts to as much as 2% of the country's GDP.
Cheap kerosene fires the poor man's stove in India's cities and lights his home in the country's villages. More prosperous city folk cook instead with more refined gases. Thus a kerosene subsidy can at least claim to be progressive as well as expensive. This is more than can be said for India's cheap LPG. According to Bharat Ramaswami of the Indian Statistical Institute, the richer half of India's urban population captures about three-quarters of this subsidy. Unfortunately, about half of India's subsidised kerosene never makes it to household stoves, he says. It is diverted to the black market, where it is either sold at a higher price or used to adulterate diesel, which sells for about 30 rupees per litre.
This then poses an acute dilemma for the government. The subsidies are costly. Yet more expensive kerosene would hurt the poor (not to mention the government's own electoral prospects). And if it kept kerosene cheap while letting diesel rise in price, it would only increase the scope for arbitrage between the two.
Not all fuel in India is subsidised. By the Nizamuddin rail tracks, a gaggle of children warm themselves on a chilly night by burning scraps of wood. One thick-skinned show-off waves his foot in the flames for a foolhardy second. India's fragile government, on the other hand, is in no mood to play with fire.",B,race_c
Q3099,"According to the author, Americans' cultural blindness and linguistic ignorance will ________.",English,Reading Comprehension,,hard,affect their image in the new era,cut themselves off from the outside world,limit their role in world affairs,weaken the position of the US dollar,,"Our culture has caused most Americans to assume not only that our language is universal but that the gestures we use are understood by everyone. We do not realize that waving good-bye is the way to summon a person from the Philippines to one's side, or that in Italy and some Latin-American countries, curling the finger to oneself is a sign of farewell.
Those private citizens who sent packages to our troops occupying Germany after World War II and marked them GIFT to escape duty payments did not bother to find out that ""Gift"" means poison in German. Moreover, we like to think of ourselves as friendly, yet we prefer to be at least 3 feet or an arm's length away from others. Latins and Middle Easterners like to come closer and touch, which makes Americans uncomfortable.
Our linguistic  and cultural blindness and the casualness with which we take notice of the developed tastes, gestures, customs and languages of other countries, are losing us friends, business and respect in the world.
Even here in the United States, we make few concessions to the needs of foreign visitors. There are no information signs in four languages on our public buildings or monuments; we do not have multilingual  guided tours. Very few restaurant menus have translations, and multilingual waiters, bank clerks and policemen are rare. Our transportation systems have maps in English only and often we ourselves have difficulty understanding them.
When we go abroad, we tend to cluster in hotels and restaurants where English is spoken. Then attitudes and information we pick up are conditioned by those natives-usually the richer-who speak English. Our business dealings, as well as the nation's diplomacy, are conducted through interpreters.
For many years, American dollars no longer buy all good things, and we are slowly beginning to realize that our proper role in the world is changing. A 1979 Harris poll reported that 55 percent of Americans want this country to play a more significant role in world affairs; we want to have a hand in the important decisions of the next century, even though it may not always he the upper hand.",C,race_c
Q3100,Which of the following can be a reason for the popularity of Lomborg's books?,English,Reading Comprehension,,hard,Some big businesses intend to protect their own interests.,The book challenges views about the fine state of the wirld.,The author convinces people to seek comforting worldviews.,Industry-funded media present confusing information.,,"Skeptics are a stange lot. Some of them refuse to admit the serious threat of human activities to the enviroment, and they are tired of people who disagree with them. Those people, say skeptics, spread nothing but bad news about the environment. The ""eco-guilt"" brought on by the discouraging news about our planet gives rise to the popularity of skeptics as people search for more comforting worldviews.
Perhaps that explain why a new book by Bjorn Lomborg received so much publicity. That book, The Skeptical Environmentalist, declares that it measures the ""real state of the world"" as fine. Of course, another explanation is the deep pockets some big businesses with special intererts. Indeed, Mr. Lomborg's views are similar to those of some Industry-funded organizations, which start huge activities though the media to confuse the public about issues like global warming.
So it was strange to see Mr. Lomborg's book go largely unchallenged in the media though his beliefs were contrary to most scientific opinions. One national newspaper in Canada ran a number of articles and reviews full of words of praise, even with the conclusion that ""After Lomborg, the environmental movement will begin to die down.""
Such one-sided views should have immediately been challenged. But only a different review appeared in Nature, a respected science magazine with specific readership. The review remarked that Mr. Lomborg's ""preference for unexamined materials is incredible ""。
A critical  eye is valuable, and the media should present information in such a way
that could allow people to make informed decisions. Unfortunately, that is often inaccessible as blocked by the desire to be shocking or to defend some special interests. People might become half-blind before a world partially exhibited by the media. That's a shame, because matters concerning the health of the planet are far too important to be treated lightly.",A,race_c
Q3101,"From the first paragraph, we learn that  _ .",English,Reading Comprehension,,hard,all the diamonds are almost invisible,many scientists had tried hard to make perfect diamonds long time ago,Bryant's father expected to find a diamond used in industry,diamonds are produced with carbon gas,,"Bryant Linares has one heck of a secret family recipe: how to make world-class diamonds. Seven years ago his father, Robert, produced a diamond in a high-pressure chamber of carbon gas and dropped it into an acid solution to clean it off. When he returned the next morning, he expected to find the usual yellow stone-a crude artificial diamond of some use to industry, perhaps, but not the stuff of dreams. At first there didn't seem to be any stone at all. Then he saw, at the bottom of the beaker, so clear it was almost invisible, a perfect quarter-carat crystal of pure carbon. "" It was the eureka moment,""  says Bryant.  His father had managed what many scientists had given up on long ago: to manufacture a stone that wouldn't look out of place on an engagement ring.
Man-made diamonds are nothing new-industry started making them in the 1950s, and each year about 80 tons of low-quality synthetic diamonds are used in tools like drill bits and sanders. High-quality crystals, though, open up huge possibilities, jewelry being the least of them. Scientists are most excited about the prospect of making diamond microchips. As chips have shrunk over the years, engineers have struggled with ways of dissipating the heat they create. Because silicon, the main component of semiconductors, breaks down at about 200 degrees Fahrenheit, some experts believe a new material will be needed in a decade or so. Diamonds might fit the bill. They can withstand 1,000 degrees, and electrons move through them so easily that they would tend not to heat up in the first place. Engineers could cram a lot more circuits onto a diamond-based micro-chip-if they could perfect a way of making pure crystals cheaply.
The race is on. After working in secrecy for years refining their technique, the Linareses' company, Apollo Diamond, now spits out 20 carats a week, both for jewelry and for diamond wafers that could be fashioned into microchips. Rivals have also been busy. Gemesis, a Sarasota, Fla., firm, has developed a"" diamond growth chamber"" -a press that squeezes out high-quality diamonds in much the same way that the early presses made rough ones. Gemesis is making blue diamonds-rare and sought-after gemstones.
Chipmakers are also getting into the act. The Japanese firm Nippon Telegraph and Telephone has already made prototype diamond semiconductors, and the Japanese government is actively promoting the technology. Most U.S. research is going on in universities and military labs, but Intel has recently taken an interest. Before the technology is ready for prime time, chipmakers will have to come up with a way to keep out impurities during manufacturing. And the attribute that makes diamonds so attractive-their hardness-also makes them difficult to manipulate.
The new diamonds are likely to show up first as tiny light-emitting diodes, or LEDs, in flat-screen displays and high-definition televisions. And then, of course, there's jewelry. Although synthetics still carry a stigma, even experts can't tell the difference. Natural-diamond merchants claim they aren't worried, but De Beers has made a device that can distinguish between the natural stones and the synthetics and is distributing it to jewelers. Will consumers care? We might find out next year when Gemesis is ready to market its blue diamonds in the United States.",B,race_c
Q3102,If you followed the advice of the writer，you would  _ .,English,Reading Comprehension,,hard,be able to get the real meaning of what people say to you,avoid any mistakes while talking with people who envy you,not lose real friends who say things that do not please you,be able to observe people as they are talking to you,,"We can make mistakes at any age.Some mistakes wemake are about money.But most mistakes are aboutpeople.""Did Jerry really care when I broke up withHelen?'When I got that great job，did Jerry reallyfeel good about it，as a friend? Or did he envy myluck?"" When we look back.doubts like these can makeUS feel bad.But when we look back.It's too late
Why do we go wrong about our friends-or our enemies? Sometimes what people say hides theirreal meaning.And if we don't really listen，we miss the feeling behind the words.Supposesomeone tells you.''you're a lucky dog"".Is he really on your side? if he says.""You're a luckyguy""or""You're a lucky gal"".That's being friendly.But""lucky dog""?There's a bit of envy in thosewords Maybe he doesn't see it himself.But bringing in the''dog""bit puts you down a little.Whathe may be saying is that he doesn't think you deserve your luck.
How can you tell the real meaning behind someone's words? One way is to take a good look atthe person talking.Do his words fit the way he looks? Does what he says square with the tone ofvoice? His posture?The look in his eyes? Stop and think.The minute you spend thinkingabout the real meaning of what people say to you may save another mistake",A,race_c
Q3103,Jewish parents in Eastern Europe longed for their children to attend music school because  _ .,English,Reading Comprehension,,hard,it would allow them access to a better life in the West,Jewish children are born with excellent musical talent,they wanted their children to enter into the professional field,it would enable the family to get better treatment in their own country,,"Violin prodigies, I learned, have come in distinct waves from distinct regions. Most of the great performers if the late 19th and early 20th centuries were born and brought up in Russia and Eastern Europe. I asked Isaac Stern, one of the world's greatest violinists the reason for this phenomenon. ""It is very clear,"" he told me. ""They were all Jews and Jews at the time were severely oppressed and ill-treated in that part of the world. They were not allowed into the professional fields, but they were allowed to achieve excellence on a concert stage."" As a result, every Jewish parent's dream was to have a child in the music school because it was a passport to the West.
Another element in the emergence of prodigies, I found, is a society that values excellence in a certain field to nurture talent. Nowadays, the most nurturing societies seem to be in the Far East. ""In Japan, a most competitive society, with stronger discipline than ours,"" says Isaac Stem, children are ready to test their limits every day in many fields, including music. When Western music came to Japan after World War II, that music not only became part of their daily lives, but it became a discipline as well. The Koreans and Chinese as we know, are just as highly motivated as the Japanese.
That's a good thing, because even prodigies must work hard. Next to hard work, biological inheritance plays an important role in the making of a prodigy. J. S. Bach, for example, was the top of several generations of musicians, and four of his sons had significant careers in music.",A,race_c
Q3104,"According to paragraph 5, what is a major reason that Jovian planets have much thicker atmospheres than terrestrial planets do?",English,Reading Comprehension,,hard,Jovian planets have lower surface gravities,Jovian planets have lower temperatures,Jovian planets have lower escape velocities,Jovian planets' gas molecules have higher average speeds,,"The Sun is the hub of a huge rotating system consisting of nine planets, their satellites, and numerous small bodies, including asteroids, comets, and meteoroids. An estimated 99.85 percent of the mass of our solar system is contained within the Sun, while the planets collectively make up most of the remaining 0.15 percent. The planets, in order of their distance from the Sun, are Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, Neptune, and Pluto. Under the control of the Sun's gravitational force, each planet maintains an elliptical orbit and all of them travel in the same direction.
The planets in our solar system fall into two groups: the terrestrial (Earth-like) planets (Mercury, Venus, Earth, and Mars) and the Jovian (Jupiter-like) planets (Jupiter, Saturn, Uranus, and Neptune). Pluto is not included in either category, because its great distance from Earth and its small size make this planet's true nature a mystery.
The most obvious difference between the terrestrial and the Jovian planets is their size. The largest terrestrial planet, Earth has a diameter only one quarter as great as the diameter of the smallest Jovian planet, Neptune, and its mass is only one seventeenth as great. Hence, the Jovian planets are often called giants. Also, because of their relative locations, the four Jovian planets are known as the outer planets, while the terrestrial planets are known as the inner planets. There appears to be a correlation between the positions of these planets and their sizes.
Other dimensions along which the two groups differ markedly are density and composition. The densities of the terrestrial planets average about 5 times the density of water, whereas the Jovian planets have densities that average only 1.5 times the density of water. One of the outer planets, Saturn, has a density of only 0.7 that of water, which means that Saturn would float in water. Variations in the composition of the planets are largely responsible for the density differences. The substances that make up both groups of planets are divided into three groups-gases, rocks, and ices-based on their melting points. The terrestrial planets are mostly rocks: dense rocky and metallic material, with minor amounts of gases. The Jovian planets, on the other hand, contain a large percentage of the gases hydrogen and helium, with varying amounts of ices: mostly water, ammonia, and methane ices.
The Jovian planets have very thick atmospheres consisting of varying amounts of hydrogen, helium, methane, and ammonia. By comparison, the terrestrial planets have meager atmospheres at best. A planet's ability to retain an atmosphere depends on its temperature and mass. Simply stated, a gas molecule can ""evaporate"" from a planet if it reaches a speed known as the escape velocity. For Earth, this velocity is 11 kilometers per second. Any material, including a rocket, must reach this speed before it can leave Earth and go into space. The Jovian planets, because of their greater masses and thus higher surface gravities, have higher escape velocities (21-60 kilometers per seconD. than the terrestrial planets. Consequently, it is more difficult for gases to ""evaporate"" from them. Also, because the molecular motion of a gas depends on temperature, at the low temperatures of the Jovian planets even the lightest gases are unlikely to acquire the speed needed to escape. On the other hand, a comparatively warm body with a small surface gravity, like Earth's moon, is unable to hold even the heaviest gas and thus lacks an atmosphere. The slightly larger terrestrial planets Earth, Venus, and Mars retain some heavy gases like carbon dioxide, but even their atmospheres make up only an infinitesimally small portion of their total mass.
The orderly nature of our solar system leads most astronomers to conclude that the planets formed at essentially the same time and from the same material as the Sun. It is hypothesized that the primordial cloud of dust and gas from which all the planets are thought to have condensed had a composition somewhat similar to that of Jupiter. However, unlike Jupiter, the terrestrial planets today are nearly void of light gases and ices. The explanation may be that the terrestrial planets were once much larger and richer in these materials but eventually lost them because of these bodies' relative closeness to the Sun, which meant that their temperatures were relatively high.",B,race_c
Q3105,Papousek noticed in his studies that a baby _ .,English,Reading Comprehension,,hard,would make learned responses when it saw the milk,would carry out learned movements when it had enough to drink,would continue the simple movements without being given milk,would turn its head to right or left when it had enough to drink,,"For some time past it has been widely accepted that babies and other creatures learn to do things because certain acts lead to ""rewards""; and there is no reason to doubt that this is true. But it used also to be widely believed that effective rewards, at least in the early stages, had to be directly related to such basic physiological ""drives"" as thirst or hunger. In other words, a baby would learn if he got food or drink or some sort of physical comfort, not otherwise.
It is now clear that this is not so. Babies will learn to behave in ways that produce results with no reward except the successful outcome.
Papousek began his studies by using milk in the normal way to ""reward"" the babies and so teach them to carry out some simple movements, such as turning the head to one side or the other. Then he noticed that a baby who had had enough to drink would refuse the milk but would still go on making the learned response with clear signs of pleasure. So he began to study the children's responses in situations where no milk was provided. He quickly found that children as young as four months would learn to turn their heads to right or left if the movement ""switched on"" a display of lights-and indeed that they were capable of learning quite complex turns to bring about this result, for instance, two left or two right, or even to make as many.as three turns to one side.
Papousek's light display was placed directly in front of the babies and he made the interesting observation that sometimes they would not turn back to watch the lights closely although they would "" smile and bubble"" when the display came on. Papousek concluded that it was not primarily the sight of the lights which pleased them, it was the success they were achieving in solving the problem, in mastering the skill, and that there exists a fundamental human urge to make sense of the world and bring it under intentional control.",C,race_c
Q3106,"To create a 3D effect in the brain, an eye-tracking camera system",English,Reading Comprehension,,hard,enabled each eye to receive separate images,separated images for each eye,delivered images of each eye through a camera,delivered to each glass separate images,,"3D glasses help doctors perform invasive surgery when their hands are obscured from view.
Moviegoers aren't the only ones wearing 3D glasses nowadays-doctors could benefit from them, too, a new study suggests.
In the past, doctors have been skeptical of using 3D technology in their work, preferring to rely on their own experience. But that may change, thanks to improved 3D glasses and even glasses-free systems .Funded by industry sponsors, the study of 50 surgeons using the new technology showed improvements in surgical precision and speed.
""While the technology still requires some free-tuning, technology without the need to wear special glasses will increase the popularity of 3D systems in operating rooms,"" study leader Ulrich Leiner of the Fratmhofer Heinrich Hertz Institute (HHI) in Berlin said in a statement.
Improvements to screens are driving developments in 3D technology. High-definition screens are already available. The next step is ultra-high definition, with a sixteen fold improvement in resolution, according to study co-author Michael Witte of HHI.
To evaluate whether new 3D technology was ready for hospital applications, researchers invited surgeons from the Klinikum rechts der Isar's surgical hospital to test it out. A leading endoscope manufacturer and an international display company funded the study.
The surgeons tested four different systems: 2D, 3D with glasses, 3D without glasses and a mirror-based 3D system. The glasses-free model relied on an eye-tracking camera system that delivered separate images to each eye, creating a 3D effect in the brain.
The images came from endoscopic cameras used in surgery. The doctors practiced a simulated, routine surgical procedure in which they sewed up a wound in a model patient's stomach using a needle and thread. Just as in a minimally invasive surgery, their hands were obscured from view and they relied on the screen to see what they were doing.
""The results were astonishing,"" Hubertus Feuner, of the Klinikum rechts der Isar university hospital in Munich, said in a statement. The winning surgeon performed the procedure in 15 percent less time and with considerably increased precision, Feuner said.
The most surprising thing was that not only young surgeons benefited, but experienced surgeons also, according to the researchers. The winning doctor has worked at the hospital for more than 30 years and has conducted thousands of operations.
The surgeons in the study rated the 3D glasses system the highest, and the glasses-free system as comparable to the 2D one.
Once the technology is widely available, will doctors begin using it. ""There's no doubt that 3D will be a commodity in the future."" Witte said.
The study's findings will be presented at a congress of the Association of German. Surgeons in Berlin in April. The findings have not been published in a scientific peer-reviewed journal.",A,race_c
Q3107,Why does the author mention 24 presses in the discussion?,English,Reading Comprehension,,hard,To indicate the extent to which the printing industry had grown in Germany.,To emphasize those printing presses far outnumbered monastic scriptoria.,To indicate the importance of trade fairs as a way of promoting printing presses.,To argue that the centers of printing had begun to shift from Germany to other parts of Europe.,,"Nothing divided the medieval world in Europe more decisively from the Early Modern period than printing with movable type. It was a German invention and the culmination of a complex process. The world of antiquity had recorded its writings mainly on papyrus. Between 200 B.C and A.D 300, this was supplemented by vellum, calf skin treated and then smoothed by pumice stone. To this in late Roman times was added parchment, similarly made from the smoothed skin of sheep or goats. In the early Middle Ages, Europe imported an industrial process from China, which turned almost any kind of fibrous material into pulp that was then spread in sheets. This was known as cloth parchment. By about 1150, the Spanish had developed the first mill for making cheap paper (a word contracted from ""papyrus"", which became the standard term). One of the most important phenomena of the later Middle Ages was the growing availability of cheap paper. Even in England, where technology lagged far behind, a sheet of paper, or eight octavo pages, cost only a penny by the fifteenth century.
In the years 1446-1448, two German goldsmiths, Johannes Gutenberg and Johann Fust, made use of cheap paper to introduce a critical improvement in the way written pages were reproduced. Printing from wooden blocks was the old method; what the Germans did was to invent movable type for the letterpress. It had three merits: it could be used repeatedly until worn out; it was cast in metal from a mold and so could be renewed without difficulty; and it made lettering uniform. In 1450, Gutenberg began work on his Bible, the first printed book, known as the Gutenberg. It was completed in 1455 and is a marvel. As Gutenberg, apart from getting the key idea, had to solve a lot of practical problems, including imposing paper and ink into the process and the actual printing itself, for which he adapted the screw press used by winemakers, it is amazing that his first product does not look at all rudimentary. Those who handle it are struck by its clarity and quality.
Printing was one of those technical revolutions that developed its own momentum at extraordinary speed. Europe in the fifteenth century was a place where intermediate technology - that is, workshops with skilled craftspeople - was well established and spreading fast, especially in Germany and Italy. Such workshops were able to take on printing easily, and it thus became Europe's first true industry. The process was aided by two factors: the new demand for cheap classical texts and the translation of the Latin Bible into ""modern"" languages. Works of reference were also in demand. Presses sprang up in several German cities, and by 1470, Nuremberg, Germany had established itself as the center of the international publishing trade, printing books from 24 presses and distributing them at trade fairs all over western and central Europe. The old monastic scriptoria-monastery workshops where monks copied texts by hand-worked closely alongside the new presses, continuing to produce the luxury goods that movable-type printing could not yet supply. Printing, however, was primarily aimed at a cheap mass sale.
Although there was no competition between the technologies, there was rivalry between nations. The Italians made energetic and successful efforts to catch up with Germany. Their most successful scriptorium quickly imported two leading German printers to set up presses in their book-producing shop. German printers had the disadvantage of working with the complex typeface that the Italians sneeringly referred to as ""Gothic"" and that later became known as black letter. Outside Germany, readers found this typeface disagreeable. The Italians, on the other hand, had a clear typeface known as roman that became the type of the future.
Hence, although the Germans made use of the paper revolution to introduce movable type, the Italians went far to regain the initiative by their artistry. By 1500 there were printing firms in 60 German cities, but there were 150 presses in Venice alone. However, since many nations and governments wanted their own presses, the trade quickly became international. The cumulative impact of this industrial spread was spectacular. Before printing, only the very largest libraries, of which there were a dozen in Europe, had as many as 600 books. The total number of books on the entire Continent was well under 100,000. But by 1500, after only 45 years of the printed book, there were 9 million in circulation.",A,race_c
Q3108,What is unavoidable in the author's rescue work according to paragraph 1?,English,Reading Comprehension,,hard,Efforts made in vain.,Getting injured in his work.,Feeling uncertain about his future.,Creatures forced out of their homes.,,"I got a rescue call from a woman in Muttontown. She had found a young owl on the ground. When I arrived, I saw a 2-to 3-week-old owl. It had already been placed in a carrier for safety.
I examined the chick and it seemed fine. If I could locate the nest, I might have been able to put it back, but no luck. My next work was to construct a nest and anchor it in a tree.
The homeowner was very helpful. A wire basket was found. I put some pine branches into the basket to make this nest safe and comfortable. I placed the chick in the nest, and it quickly calmed down.
Now all that was needed were the parents, but they were absent. I gave the homeowner a recording of the hunger screams of owl chicks. These advertise the presence of chicks to adults; they might also encourage our chick to start calling as well. I gave the owner as much information as possible and headed home to see what news the night might bring.
A nervous night to be sure,but sometimes the spirits of nature smile on us all! The homeowner called to say that the parents had responded to the recordings.I drove over and saw the chick in the nest looking healthy and active.And it was accompanied in the nest by zxxk the greatest sight of all - LUNCH! The parents had done their duty and would probably continue to do so.",A,race_c
Q3109,"According to paragraph 1, the situation for Siam's old ruling families changed in all of the following ways EXCEPT:",English,Reading Comprehension,,hard,Their incomes were reduced.,Their sons were posted as district officers in distant provinces.,They could sell lands that had traditionally belonged to them.,They had less control over the rural populations.,,"In the late nineteenth century, political and social changes were occurring rapidly in Siam (now ThailanD. The old ruling families were being displaced by an evolving centralized government. These families were pensioned off (given a sum of money to live on) or simply had their revenues taken away or restricted; their sons were enticed away to schools for district officers, later to be posted in some faraway province; and the old patron-client relations that had bound together local societies simply disintegrated. Local rulers could no longer protect their relatives and attendants in legal cases, and with the ending in 1905 of the practice of forcing peasant farmers to work part-time for local rulers, the rulers no longer had a regular base for relations with rural populations. The old local ruling families, then, were severed from their traditional social context.
The same situation viewed from the perspective of the rural population is even more complex. According to the government's first census of the rural population, taken in 1905, there were about thirty thousand villages in Siam. This was probably a large increase over the figure even two or three decades earlier, during the late 1800s. It is difficult to imagine it now, but Siam's Central Plain in the late 1800s was nowhere near as densely settled as it is today. There were still forests closely surrounding Bangkok into the last half of the nineteenth century, and even at century's end there were wild elephants and tigers roaming the countryside only twenty or thirty miles away.
Much population movement involved the opening up of new lands for rice cultivation. Two things made this possible and encouraged it to happen. First, the opening of the kingdom to the full force of international trade by the Bowring Treaty (1855) rapidly encouraged economic specialization in the growing of rice, mainly to feed the rice-deficient portions of Asia (India and China in particular). The average annual volume of rice exported from Siam grew from under 60 million kilograms per year in the late 1850s to more than 660 million kilograms per year at the turn of the century; and over the same period the average price per kilogram doubled. During the same period, the area planted in rice increased from about 230,000 acres to more than350,000 acres. This growth was achieve as the result of the collective decisions of thousands of peasants families to expand the amount of land they cultivated, clear and plant new land, or adopt more intensive methods of agriculture.
They were able to do so because of our second consideration. They were relatively freer than they had been half a century earlier. Over the course of the Fifth Reign (1868 - 1910), the ties that bound rural people to the aristocracy and local ruling elites were greatly reduced. Peasants now paid a tax on individuals instead of being required to render labor service to the government. Under these conditions, it made good sense to thousands of peasant families to in effect work full-time at what they had been able to do only part-time previously because of the requirement to work for the government: grow rice for the marketplace.
Numerous changes accompanied these developments. The rural population both dispersed and grew, and was probably less homogeneous and more mobile than it had been a generation earlier. The villages became more vulnerable to arbitrary treatment by government bureaucrats as local elites now had less control over them.By the early twentieth century, as government modernization in a sense caught up with what had been happening in the countryside since the 1870s, the government bureaucracy intruded more and more into village life. Provincial police began to appear, along with district officers and cattle registration and land deeds and registration for compulsory military service. Village handicrafts diminished or died out completely as people bought imported consumer goods, like cloth and tools, instead of making them themselves. More economic variation took shape in rural villages, as some grew prosperous from farming while others did not. As well as can be measured, rural standards of living improved in the Fifth Reign. But the statistical averages mean little when measured against the harsh realities of peasant life.",C,race_c
Q3110,What do we know about Iceberg Water from the passage?,English,Reading Comprehension,,hard,It is a kind of iced water.,It is just plain tap water.,It is a kind of bottled water.,It is a kind of mineral water.,,"Reaching new peaks of popularity in North America is Iceberg Water, which is harvested from icebergs off the coast of , .
Arthur von Wiesenberger, who carries the title Water Master, is one of the few water critics in . As a boy, he spent time in the larger cities of ,  and , where bottled water is consumed daily. Even then, he kept a water journal, noting the brands he liked best. ""My dog could tell the difference between bottled and tap water,"" He says.
But is plain tap water all that bad? Not at all. In fact, 's municipal water for more than a century was called the champagne of tap water and until recently considered among the best in the world in terms of both taste and purity. Similarly, a magazine in England found that tap water from the Thames River tasted better than several leading brands of bottled water that were 400 times more expensive.
Nevertheless, soft-drink companies view bottled water as the next battle-ground for market share-this despite the fact that over 25 percent of bottled water comes from tap water: PepsiCo's Aquafina and Coca-Cola's Dasani are both purified tap water rather than spring water.
As diners thirst for leading brands, bottlers and restaurateurs salivate  over the profits. A restaurant's typical mark-up on wine is 100 to 150 percent, whereas on bottled water it's often 300 to 500 percent. But since water is much cheaper than wine, and many of the fancier brands aren't available in stores, most diners don't notice or care.
As a result, some restaurants are turning up the pressure to sell bottled water. According to an article in The Street Journal, some of the more shameless tactics include placing attractive bottles on the table for a visual sell, listing brands on the menu without prices, and pouring bottled water without even asking the diners if they want it.
Regardless of how it's sold, the popularity of bottled water taps into our desire for better health, our wish to appear cultivated, and even a longing for lost purity.",C,race_c
