student_id,question_id,topic,is_correct
222,Q1004,Algebra,False
222,Q1033,Vocabulary,True
222,Q1022,Statistics,False
222,Q1035,Vocabulary,True
222,Q1034,Vocabulary,False
222,Q1026,Grammar,False
222,Q1055,Modern Physics,False
222,Q1019,Calculus,True
222,Q1038,Writing,True
222,Q1041,Mechanics,False
222,Q1003,Algebra,False
222,Q1011,Geometry,True
222,Q1069,Physical Chemistry,True
222,Q1054,Modern Physics,True
222,Q1058,Organic,False
222,Q1012,Trigonometry,True
222,Q1053,Waves & Optics,True
222,Q1056,Modern Physics,True
222,Q1001,Algebra,False
222,Q1031,Reading Comprehension,False
223,Q1019,Calculus,False
223,Q1033,Vocabulary,False
223,Q1057,Organic,False
223,Q1059,Organic,True
223,Q1032,Reading Comprehension,False
223,Q1025,Grammar,False
223,Q1005,Algebra,True
223,Q1011,Geometry,True
223,Q1060,Organic,False
223,Q1004,Algebra,True
223,Q1051,Waves & Optics,True
223,Q1064,Inorganic,True
223,Q1066,Inorganic,False
223,Q1014,Trigonometry,True
223,Q1036,Vocabulary,True
223,Q1016,Calculus,False
223,Q1035,Vocabulary,True
223,Q1042,Mechanics,True
224,Q1014,Trigonometry,True
224,Q1017,Calculus,True
224,Q1025,Grammar,False
224,Q1053,Waves & Optics,True
224,Q1040,Writing,True
224,Q1043,Mechanics,True
224,Q1011,Geometry,True
224,Q1020,Statistics,True
224,Q1070,Physical Chemistry,False
224,Q1019,Calculus,True
224,Q1060,Organic,True
224,Q1039,Writing,True
224,Q1033,Vocabulary,True
224,Q1001,Algebra,True
224,Q1026,Grammar,False
224,Q1055,Modern Physics,False
224,Q1002,Algebra,True
224,Q1057,Organic,True
224,Q1063,Inorganic,True
224,Q1037,Vocabulary,True
224,Q1044,Mechanics,True
224,Q1009,Geometry,False
224,Q1016,Calculus,True
224,Q1027,Grammar,False
224,Q1051,Waves & Optics,True
224,Q1021,Statistics,True
225,Q1012,Trigonometry,True
225,Q1016,Calculus,True
225,Q1019,Calculus,True
225,Q1062,Inorganic,False
225,Q1055,Modern Physics,False
225,Q1048,Electricity & Magnetism,True
225,Q1002,Algebra,True
225,Q1032,Reading Comprehension,True
225,Q1015,Trigonometry,True
225,Q1006,Algebra,True
225,Q1034,Vocabulary,True
225,Q1057,Organic,False
225,Q1004,Algebra,True
225,Q1070,Physical Chemistry,True
225,Q1042,Mechanics,False
225,Q1044,Mechanics,True
225,Q1049,Electricity & Magnetism,True
225,Q1065,Inorganic,False
226,Q1055,Modern Physics,False
226,Q1032,Reading Comprehension,True
226,Q1015,Trigonometry,False
226,Q1029,Reading Comprehension,False
226,Q1031,Reading Comprehension,True
226,Q1017,Calculus,False
226,Q1010,Geometry,True
226,Q1014,Trigonometry,True
226,Q1018,Calculus,False
226,Q1036,Vocabulary,True
226,Q1054,Modern Physics,False
226,Q1007,Geometry,True
226,Q1004,Algebra,False
226,Q1064,Inorganic,True
226,Q1034,Vocabulary,True
226,Q1051,Waves & Optics,True
226,Q1005,Algebra,False
226,Q1070,Physical Chemistry,False
226,Q1040,Writing,True
227,Q1040,Writing,False
227,Q1008,Geometry,False
227,Q1067,Physical Chemistry,True
227,Q1005,Algebra,False
227,Q1065,Inorganic,True
227,Q1035,Vocabulary,True
227,Q1062,Inorganic,True
227,Q1023,Statistics,True
227,Q1039,Writing,True
227,Q1021,Statistics,True
227,Q1066,Inorganic,True
227,Q1043,Mechanics,True
227,Q1030,Reading Comprehension,False
227,Q1004,Algebra,False
227,Q1016,Calculus,True
227,Q1018,Calculus,True
227,Q1025,Grammar,False
227,Q1044,Mechanics,True
227,Q1056,Modern Physics,False
227,Q1009,Geometry,False
227,Q1069,Physical Chemistry,True
227,Q1013,Trigonometry,True
227,Q1051,Waves & Optics,False
227,Q1031,Reading Comprehension,False
227,Q1054,Modern Physics,False
227,Q1011,Geometry,False
227,Q1049,Electricity & Magnetism,False
227,Q1047,Electricity & Magnetism,False
227,Q1052,Waves & Optics,False
228,Q1061,Organic,True
228,Q1059,Organic,True
228,Q1037,Vocabulary,False
228,Q1046,Electricity & Magnetism,True
228,Q1035,Vocabulary,False
228,Q1062,Inorganic,False
228,Q1069,Physical Chemistry,False
228,Q1044,Mechanics,True
228,Q1039,Writing,False
228,Q1013,Trigonometry,False
228,Q1067,Physical Chemistry,False
228,Q1026,Grammar,False
228,Q1066,Inorganic,False
228,Q1009,Geometry,True
228,Q1038,Writing,False
228,Q1032,Reading Comprehension,True
228,Q1007,Geometry,True
228,Q1015,Trigonometry,False
228,Q1012,Trigonometry,False
228,Q1028,Grammar,True
228,Q1047,Electricity & Magnetism,True
228,Q1070,Physical Chemistry,True
228,Q1027,Grammar,True
228,Q1014,Trigonometry,True
228,Q1003,Algebra,False
228,Q1011,Geometry,False
228,Q1020,Statistics,True
228,Q1049,Electricity & Magnetism,True
229,Q1050,Waves & Optics,True
229,Q1040,Writing,True
229,Q1022,Statistics,False
229,Q1054,Modern Physics,False
229,Q1027,Grammar,False
229,Q1069,Physical Chemistry,False
229,Q1024,Grammar,False
229,Q1019,Calculus,True
229,Q1031,Reading Comprehension,True
229,Q1004,Algebra,True
229,Q1028,Grammar,False
229,Q1038,Writing,False
229,Q1066,Inorganic,True
229,Q1068,Physical Chemistry,False
229,Q1015,Trigonometry,True
229,Q1058,Organic,True
229,Q1060,Organic,True
229,Q1013,Trigonometry,True
229,Q1030,Reading Comprehension,True
229,Q1047,Electricity & Magnetism,False
229,Q1020,Statistics,False
229,Q1037,Vocabulary,True
229,Q1002,Algebra,True
229,Q1064,Inorganic,True
229,Q1065,Inorganic,True
229,Q1059,Organic,True
229,Q1001,Algebra,False
230,Q1015,Trigonometry,True
230,Q1004,Algebra,False
230,Q1061,Organic,True
230,Q1056,Modern Physics,False
230,Q1037,Vocabulary,True
230,Q1060,Organic,True
230,Q1065,Inorganic,False
230,Q1011,Geometry,False
230,Q1063,Inorganic,False
230,Q1038,Writing,True
230,Q1002,Algebra,True
230,Q1041,Mechanics,True
230,Q1028,Grammar,True
230,Q1007,Geometry,False
230,Q1033,Vocabulary,False
230,Q1034,Vocabulary,True
230,Q1051,Waves & Optics,True
230,Q1043,Mechanics,False
231,Q1055,Modern Physics,True
231,Q1050,Waves & Optics,True
231,Q1023,Statistics,False
231,Q1067,Physical Chemistry,True
231,Q1030,Reading Comprehension,False
231,Q1005,Algebra,False
231,Q1037,Vocabulary,True
231,Q1057,Organic,True
231,Q1039,Writing,True
231,Q1046,Electricity & Magnetism,True
231,Q1059,Organic,True
231,Q1044,Mechanics,False
231,Q1043,Mechanics,False
231,Q1052,Waves & Optics,True
231,Q1009,Geometry,True
231,Q1016,Calculus,False
231,Q1025,Grammar,True
231,Q1066,Inorganic,True
231,Q1040,Writing,True
232,Q1053,Waves & Optics,False
232,Q1036,Vocabulary,True
232,Q1016,Calculus,False
232,Q1068,Physical Chemistry,False
232,Q1021,Statistics,False
232,Q1005,Algebra,False
232,Q1014,Trigonometry,False
232,Q1024,Grammar,True
232,Q1025,Grammar,True
232,Q1027,Grammar,False
232,Q1017,Calculus,False
232,Q1049,Electricity & Magnetism,False
232,Q1002,Algebra,False
232,Q1018,Calculus,False
232,Q1063,Inorganic,True
233,Q1028,Grammar,False
233,Q1026,Grammar,False
233,Q1052,Waves & Optics,False
233,Q1055,Modern Physics,False
233,Q1068,Physical Chemistry,False
233,Q1051,Waves & Optics,False
233,Q1024,Grammar,False
233,Q1056,Modern Physics,False
233,Q1057,Organic,False
233,Q1005,Algebra,False
233,Q1049,Electricity & Magnetism,False
233,Q1016,Calculus,False
233,Q1060,Organic,False
233,Q1061,Organic,False
233,Q1010,Geometry,False
233,Q1025,Grammar,False
233,Q1011,Geometry,False
233,Q1009,Geometry,False
233,Q1043,Mechanics,False
233,Q1045,Mechanics,False
233,Q1059,Organic,False
233,Q1069,Physical Chemistry,False
233,Q1023,Statistics,True
233,Q1063,Inorganic,False
233,Q1001,Algebra,False
233,Q1007,Geometry,False
233,Q1053,Waves & Optics,False
234,Q1002,Algebra,True
234,Q1006,Algebra,True
234,Q1007,Geometry,False
234,Q1070,Physical Chemistry,False
234,Q1054,Modern Physics,False
234,Q1051,Waves & Optics,True
234,Q1023,Statistics,True
234,Q1067,Physical Chemistry,False
234,Q1018,Calculus,True
234,Q1013,Trigonometry,False
234,Q1031,Reading Comprehension,False
234,Q1053,Waves & Optics,False
234,Q1012,Trigonometry,False
234,Q1056,Modern Physics,False
234,Q1050,Waves & Optics,False
234,Q1046,Electricity & Magnetism,False
234,Q1003,Algebra,True
234,Q1048,Electricity & Magnetism,False
234,Q1017,Calculus,True
234,Q1026,Grammar,False
235,Q1055,Modern Physics,True
235,Q1048,Electricity & Magnetism,False
235,Q1063,Inorganic,True
235,Q1067,Physical Chemistry,False
235,Q1023,Statistics,True
235,Q1026,Grammar,False
235,Q1070,Physical Chemistry,True
235,Q1049,Electricity & Magnetism,False
235,Q1009,Geometry,True
235,Q1019,Calculus,True
235,Q1046,Electricity & Magnetism,True
235,Q1017,Calculus,True
235,Q1010,Geometry,False
235,Q1020,Statistics,False
235,Q1028,Grammar,True
236,Q1059,Organic,True
236,Q1031,Reading Comprehension,False
236,Q1047,Electricity & Magnetism,False
236,Q1069,Physical Chemistry,True
236,Q1004,Algebra,False
236,Q1041,Mechanics,True
236,Q1027,Grammar,True
236,Q1007,Geometry,True
236,Q1006,Algebra,False
236,Q1005,Algebra,True
236,Q1028,Grammar,True
236,Q1015,Trigonometry,True
236,Q1045,Mechanics,True
236,Q1063,Inorganic,True
236,Q1038,Writing,False
236,Q1032,Reading Comprehension,True
236,Q1012,Trigonometry,True
236,Q1052,Waves & Optics,True
236,Q1062,Inorganic,True
236,Q1070,Physical Chemistry,False
236,Q1018,Calculus,True
236,Q1024,Grammar,False
236,Q1068,Physical Chemistry,True
236,Q1065,Inorganic,True
236,Q1054,Modern Physics,True
236,Q1011,Geometry,True
236,Q1049,Electricity & Magnetism,False
236,Q1009,Geometry,False
236,Q1037,Vocabulary,True
237,Q1026,Grammar,False
237,Q1066,Inorganic,False
237,Q1059,Organic,False
237,Q1052,Waves & Optics,True
237,Q1056,Modern Physics,False
237,Q1019,Calculus,True
237,Q1028,Grammar,False
237,Q1034,Vocabulary,False
237,Q1014,Trigonometry,False
237,Q1015,Trigonometry,False
237,Q1029,Reading Comprehension,False
237,Q1017,Calculus,True
237,Q1063,Inorganic,False
237,Q1065,Inorganic,False
237,Q1027,Grammar,False
237,Q1061,Organic,True
237,Q1038,Writing,False
237,Q1051,Waves & Optics,False
237,Q1044,Mechanics,False
237,Q1068,Physical Chemistry,True
237,Q1023,Statistics,True
237,Q1001,Algebra,False
237,Q1024,Grammar,False
237,Q1045,Mechanics,True
237,Q1046,Electricity & Magnetism,False
237,Q1003,Algebra,False
238,Q1025,Grammar,True
238,Q1004,Algebra,False
238,Q1069,Physical Chemistry,False
238,Q1043,Mechanics,True
238,Q1032,Reading Comprehension,True
238,Q1017,Calculus,True
238,Q1014,Trigonometry,False
238,Q1038,Writing,True
238,Q1018,Calculus,True
238,Q1009,Geometry,True
238,Q1052,Waves & Optics,False
238,Q1035,Vocabulary,False
238,Q1054,Modern Physics,True
238,Q1033,Vocabulary,False
238,Q1041,Mechanics,True
238,Q1048,Electricity & Magnetism,True
239,Q1044,Mechanics,False
239,Q1047,Electricity & Magnetism,False
239,Q1060,Organic,True
239,Q1059,Organic,True
239,Q1002,Algebra,False
239,Q1010,Geometry,True
239,Q1024,Grammar,False
239,Q1020,Statistics,False
239,Q1015,Trigonometry,True
239,Q1069,Physical Chemistry,False
239,Q1066,Inorganic,False
239,Q1006,Algebra,False
239,Q1029,Reading Comprehension,True
239,Q1039,Writing,False
239,Q1005,Algebra,True
239,Q1037,Vocabulary,False
239,Q1032,Reading Comprehension,True
240,Q1057,Organic,False
240,Q1006,Algebra,False
240,Q1033,Vocabulary,False
240,Q1042,Mechanics,True
240,Q1060,Organic,False
240,Q1018,Calculus,False
240,Q1028,Grammar,False
240,Q1046,Electricity & Magnetism,False
240,Q1059,Organic,False
240,Q1032,Reading Comprehension,False
240,Q1067,Physical Chemistry,True
240,Q1025,Grammar,True
240,Q1064,Inorganic,True
240,Q1038,Writing,False
240,Q1047,Electricity & Magnetism,False
240,Q1056,Modern Physics,False
240,Q1050,Waves & Optics,True
240,Q1053,Waves & Optics,True
240,Q1010,Geometry,False
240,Q1019,Calculus,False
241,Q1042,Mechanics,True
241,Q1034,Vocabulary,True
241,Q1050,Waves & Optics,False
241,Q1046,Electricity & Magnetism,False
241,Q1058,Organic,True
241,Q1053,Waves & Optics,False
241,Q1029,Reading Comprehension,True
241,Q1020,Statistics,True
241,Q1061,Organic,True
241,Q1018,Calculus,False
241,Q1035,Vocabulary,True
241,Q1004,Algebra,True
241,Q1065,Inorganic,True
241,Q1011,Geometry,True
241,Q1039,Writing,False
242,Q1001,Algebra,True
242,Q1009,Geometry,False
242,Q1069,Physical Chemistry,False
242,Q1002,Algebra,True
242,Q1058,Organic,False
242,Q1008,Geometry,False
242,Q1057,Organic,True
242,Q1033,Vocabulary,True
242,Q1018,Calculus,True
242,Q1049,Electricity & Magnetism,True
242,Q1017,Calculus,False
242,Q1019,Calculus,False
242,Q1050,Waves & Optics,True
242,Q1064,Inorganic,True
242,Q1047,Electricity & Magnetism,True
242,Q1053,Waves & Optics,True
243,Q1031,Reading Comprehension,True
243,Q1068,Physical Chemistry,False
243,Q1048,Electricity & Magnetism,False
243,Q1001,Algebra,False
243,Q1008,Geometry,True
243,Q1061,Organic,True
243,Q1035,Vocabulary,False
243,Q1041,Mechanics,True
243,Q1047,Electricity & Magnetism,False
243,Q1020,Statistics,False
243,Q1034,Vocabulary,False
243,Q1065,Inorganic,False
243,Q1017,Calculus,False
243,Q1009,Geometry,False
243,Q1066,Inorganic,False
243,Q1006,Algebra,True
243,Q1033,Vocabulary,False
243,Q1029,Reading Comprehension,True
243,Q1005,Algebra,True
243,Q1022,Statistics,False
243,Q1059,Organic,False
243,Q1067,Physical Chemistry,False
243,Q1056,Modern Physics,True
243,Q1046,Electricity & Magnetism,False
243,Q1069,Physical Chemistry,False
243,Q1036,Vocabulary,False
243,Q1043,Mechanics,True
243,Q1011,Geometry,True
243,Q1055,Modern Physics,True
244,Q1060,Organic,True
244,Q1002,Algebra,True
244,Q1057,Organic,False
244,Q1051,Waves & Optics,False
244,Q1007,Geometry,False
244,Q1048,Electricity & Magnetism,True
244,Q1046,Electricity & Magnetism,True
244,Q1043,Mechanics,False
244,Q1064,Inorganic,True
244,Q1010,Geometry,True
244,Q1035,Vocabulary,False
244,Q1031,Reading Comprehension,False
244,Q1016,Calculus,False
244,Q1062,Inorganic,True
244,Q1022,Statistics,False
244,Q1012,Trigonometry,True
244,Q1020,Statistics,False
244,Q1066,Inorganic,True
244,Q1014,Trigonometry,True
244,Q1024,Grammar,False
244,Q1068,Physical Chemistry,False
244,Q1026,Grammar,False
244,Q1056,Modern Physics,False
244,Q1053,Waves & Optics,False
244,Q1032,Reading Comprehension,False
245,Q1016,Calculus,True
245,Q1007,Geometry,True
245,Q1047,Electricity & Magnetism,True
245,Q1037,Vocabulary,True
245,Q1022,Statistics,False
245,Q1019,Calculus,True
245,Q1065,Inorganic,False
245,Q1039,Writing,True
245,Q1023,Statistics,False
245,Q1040,Writing,True
245,Q1026,Grammar,True
245,Q1020,Statistics,True
245,Q1030,Reading Comprehension,False
245,Q1002,Algebra,True
245,Q1028,Grammar,True
245,Q1059,Organic,False
245,Q1058,Organic,False
245,Q1035,Vocabulary,True
245,Q1032,Reading Comprehension,False
245,Q1024,Grammar,True
245,Q1068,Physical Chemistry,True
246,Q1062,Inorganic,False
246,Q1029,Reading Comprehension,False
246,Q1006,Algebra,False
246,Q1019,Calculus,True
246,Q1021,Statistics,True
246,Q1022,Statistics,False
246,Q1068,Physical Chemistry,True
246,Q1003,Algebra,False
246,Q1039,Writing,False
246,Q1046,Electricity & Magnetism,False
246,Q1052,Waves & Optics,False
246,Q1032,Reading Comprehension,True
246,Q1042,Mechanics,False
246,Q1012,Trigonometry,False
246,Q1064,Inorganic,False
246,Q1026,Grammar,False
246,Q1067,Physical Chemistry,False
246,Q1015,Trigonometry,True
246,Q1017,Calculus,True
246,Q1020,Statistics,True
246,Q1050,Waves & Optics,False
246,Q1034,Vocabulary,False
246,Q1044,Mechanics,False
246,Q1007,Geometry,False
246,Q1063,Inorganic,False
247,Q1020,Statistics,True
247,Q1043,Mechanics,True
247,Q1004,Algebra,False
247,Q1001,Algebra,False
247,Q1002,Algebra,False
247,Q1063,Inorganic,False
247,Q1007,Geometry,True
247,Q1042,Mechanics,False
247,Q1057,Organic,True
247,Q1056,Modern Physics,False
247,Q1025,Grammar,True
247,Q1005,Algebra,True
247,Q1022,Statistics,True
247,Q1014,Trigonometry,False
247,Q1006,Algebra,False
247,Q1049,Electricity & Magnetism,True
247,Q1016,Calculus,False
247,Q1012,Trigonometry,False
247,Q1054,Modern Physics,False
248,Q1001,Algebra,True
248,Q1041,Mechanics,False
248,Q1034,Vocabulary,False
248,Q1025,Grammar,True
248,Q1045,Mechanics,True
248,Q1063,Inorganic,False
248,Q1031,Reading Comprehension,True
248,Q1058,Organic,False
248,Q1014,Trigonometry,False
248,Q1057,Organic,False
248,Q1033,Vocabulary,False
248,Q1019,Calculus,False
248,Q1062,Inorganic,False
248,Q1066,Inorganic,False
248,Q1029,Reading Comprehension,True
248,Q1005,Algebra,True
248,Q1044,Mechanics,False
248,Q1067,Physical Chemistry,True
248,Q1039,Writing,True
249,Q1063,Inorganic,False
249,Q1035,Vocabulary,False
249,Q1044,Mechanics,True
249,Q1004,Algebra,False
249,Q1070,Physical Chemistry,False
249,Q1065,Inorganic,True
249,Q1042,Mechanics,True
249,Q1012,Trigonometry,True
249,Q1022,Statistics,False
249,Q1025,Grammar,True
249,Q1008,Geometry,True
249,Q1018,Calculus,False
249,Q1036,Vocabulary,True
249,Q1015,Trigonometry,True
249,Q1016,Calculus,False
250,Q1063,Inorganic,True
250,Q1018,Calculus,True
250,Q1023,Statistics,False
250,Q1039,Writing,True
250,Q1004,Algebra,True
250,Q1057,Organic,False
250,Q1065,Inorganic,True
250,Q1036,Vocabulary,False
250,Q1010,Geometry,True
250,Q1054,Modern Physics,False
250,Q1053,Waves & Optics,False
250,Q1016,Calculus,False
250,Q1035,Vocabulary,False
250,Q1068,Physical Chemistry,False
250,Q1047,Electricity & Magnetism,True
250,Q1066,Inorganic,True
250,Q1034,Vocabulary,False
250,Q1050,Waves & Optics,False
251,Q1044,Mechanics,False
251,Q1029,Reading Comprehension,False
251,Q1059,Organic,True
251,Q1053,Waves & Optics,False
251,Q1026,Grammar,False
251,Q1007,Geometry,False
251,Q1046,Electricity & Magnetism,True
251,Q1039,Writing,True
251,Q1016,Calculus,False
251,Q1033,Vocabulary,False
251,Q1025,Grammar,True
251,Q1008,Geometry,False
251,Q1014,Trigonometry,True
251,Q1051,Waves & Optics,True
251,Q1013,Trigonometry,False
251,Q1002,Algebra,True
251,Q1038,Writing,True
251,Q1062,Inorganic,False
251,Q1005,Algebra,True
251,Q1020,Statistics,False
251,Q1070,Physical Chemistry,False
251,Q1060,Organic,False
252,Q1017,Calculus,True
252,Q1045,Mechanics,False
252,Q1069,Physical Chemistry,False
252,Q1004,Algebra,False
252,Q1029,Reading Comprehension,True
252,Q1059,Organic,False
252,Q1048,Electricity & Magnetism,True
252,Q1042,Mechanics,True
252,Q1064,Inorganic,True
252,Q1062,Inorganic,False
252,Q1030,Reading Comprehension,False
252,Q1038,Writing,False
252,Q1024,Grammar,False
252,Q1044,Mechanics,False
252,Q1054,Modern Physics,True
252,Q1040,Writing,False
252,Q1001,Algebra,False
252,Q1035,Vocabulary,False
252,Q1047,Electricity & Magnetism,True
252,Q1011,Geometry,True
252,Q1022,Statistics,False
253,Q1024,Grammar,False
253,Q1039,Writing,True
253,Q1010,Geometry,False
253,Q1038,Writing,False
253,Q1070,Physical Chemistry,True
253,Q1067,Physical Chemistry,True
253,Q1056,Modern Physics,False
253,Q1060,Organic,False
253,Q1029,Reading Comprehension,True
253,Q1043,Mechanics,False
253,Q1069,Physical Chemistry,True
253,Q1045,Mechanics,True
253,Q1059,Organic,True
253,Q1062,Inorganic,True
253,Q1055,Modern Physics,True
253,Q1049,Electricity & Magnetism,True
253,Q1013,Trigonometry,False
253,Q1035,Vocabulary,True
254,Q1012,Trigonometry,True
254,Q1060,Organic,False
254,Q1054,Modern Physics,False
254,Q1041,Mechanics,False
254,Q1005,Algebra,True
254,Q1014,Trigonometry,False
254,Q1043,Mechanics,True
254,Q1033,Vocabulary,False
254,Q1044,Mechanics,False
254,Q1016,Calculus,False
254,Q1046,Electricity & Magnetism,False
254,Q1053,Waves & Optics,False
254,Q1061,Organic,False
254,Q1059,Organic,False
254,Q1027,Grammar,False
255,Q1041,Mechanics,True
255,Q1044,Mechanics,True
255,Q1066,Inorganic,True
255,Q1017,Calculus,False
255,Q1065,Inorganic,True
255,Q1014,Trigonometry,False
255,Q1023,Statistics,True
255,Q1012,Trigonometry,False
255,Q1067,Physical Chemistry,True
255,Q1062,Inorganic,False
255,Q1021,Statistics,False
255,Q1030,Reading Comprehension,True
255,Q1057,Organic,True
255,Q1045,Mechanics,True
255,Q1013,Trigonometry,False
255,Q1035,Vocabulary,False
255,Q1038,Writing,False
256,Q1022,Statistics,True
256,Q1006,Algebra,True
256,Q1002,Algebra,True
256,Q1062,Inorganic,True
256,Q1012,Trigonometry,False
256,Q1009,Geometry,False
256,Q1020,Statistics,False
256,Q1017,Calculus,False
256,Q1048,Electricity & Magnetism,False
256,Q1014,Trigonometry,False
256,Q1044,Mechanics,True
256,Q1057,Organic,True
256,Q1030,Reading Comprehension,False
256,Q1013,Trigonometry,False
256,Q1021,Statistics,True
256,Q1054,Modern Physics,True
256,Q1046,Electricity & Magnetism,False
256,Q1051,Waves & Optics,True
256,Q1067,Physical Chemistry,True
256,Q1018,Calculus,False
256,Q1029,Reading Comprehension,True
257,Q1030,Reading Comprehension,False
257,Q1048,Electricity & Magnetism,True
257,Q1014,Trigonometry,False
257,Q1018,Calculus,False
257,Q1051,Waves & Optics,True
257,Q1006,Algebra,True
257,Q1017,Calculus,True
257,Q1015,Trigonometry,False
257,Q1061,Organic,True
257,Q1035,Vocabulary,False
257,Q1047,Electricity & Magnetism,True
257,Q1020,Statistics,False
257,Q1041,Mechanics,True
257,Q1063,Inorganic,True
257,Q1038,Writing,False
257,Q1003,Algebra,False
257,Q1045,Mechanics,True
258,Q1031,Reading Comprehension,False
258,Q1043,Mechanics,False
258,Q1055,Modern Physics,False
258,Q1015,Trigonometry,True
258,Q1017,Calculus,False
258,Q1037,Vocabulary,False
258,Q1068,Physical Chemistry,False
258,Q1008,Geometry,True
258,Q1050,Waves & Optics,True
258,Q1056,Modern Physics,True
258,Q1029,Reading Comprehension,False
258,Q1016,Calculus,False
258,Q1069,Physical Chemistry,True
258,Q1023,Statistics,True
258,Q1052,Waves & Optics,True
259,Q1039,Writing,True
259,Q1070,Physical Chemistry,True
259,Q1033,Vocabulary,False
259,Q1059,Organic,False
259,Q1069,Physical Chemistry,True
259,Q1056,Modern Physics,False
259,Q1051,Waves & Optics,True
259,Q1042,Mechanics,True
259,Q1057,Organic,False
259,Q1046,Electricity & Magnetism,True
259,Q1032,Reading Comprehension,False
259,Q1062,Inorganic,False
259,Q1017,Calculus,False
259,Q1036,Vocabulary,True
259,Q1055,Modern Physics,False
259,Q1031,Reading Comprehension,True
259,Q1067,Physical Chemistry,False
259,Q1009,Geometry,True
259,Q1026,Grammar,False
259,Q1020,Statistics,True
259,Q1063,Inorganic,False
259,Q1037,Vocabulary,True
259,Q1023,Statistics,True
259,Q1010,Geometry,False
259,Q1027,Grammar,False
259,Q1012,Trigonometry,True
260,Q1064,Inorganic,True
260,Q1026,Grammar,True
260,Q1053,Waves & Optics,False
260,Q1003,Algebra,True
260,Q1007,Geometry,True
260,Q1047,Electricity & Magnetism,True
260,Q1041,Mechanics,True
260,Q1034,Vocabulary,True
260,Q1036,Vocabulary,False
260,Q1033,Vocabulary,True
260,Q1017,Calculus,False
260,Q1069,Physical Chemistry,True
260,Q1029,Reading Comprehension,False
260,Q1048,Electricity & Magnetism,True
260,Q1046,Electricity & Magnetism,True
260,Q1068,Physical Chemistry,True
260,Q1010,Geometry,True
260,Q1054,Modern Physics,True
261,Q1045,Mechanics,False
261,Q1008,Geometry,True
261,Q1002,Algebra,False
261,Q1052,Waves & Optics,False
261,Q1017,Calculus,True
261,Q1048,Electricity & Magnetism,True
261,Q1039,Writing,False
261,Q1050,Waves & Optics,False
261,Q1053,Waves & Optics,False
261,Q1059,Organic,False
261,Q1056,Modern Physics,True
261,Q1031,Reading Comprehension,False
261,Q1054,Modern Physics,True
261,Q1038,Writing,False
261,Q1043,Mechanics,True
261,Q1022,Statistics,False
261,Q1021,Statistics,False
261,Q1040,Writing,False
261,Q1024,Grammar,False
261,Q1065,Inorganic,True
261,Q1066,Inorganic,True
261,Q1063,Inorganic,True
261,Q1067,Physical Chemistry,False
261,Q1018,Calculus,True
261,Q1049,Electricity & Magnetism,False
261,Q1033,Vocabulary,True
262,Q1050,Waves & Optics,False
262,Q1012,Trigonometry,False
262,Q1048,Electricity & Magnetism,True
262,Q1067,Physical Chemistry,True
262,Q1051,Waves & Optics,False
262,Q1015,Trigonometry,True
262,Q1058,Organic,True
262,Q1025,Grammar,True
262,Q1011,Geometry,False
262,Q1046,Electricity & Magnetism,False
262,Q1027,Grammar,True
262,Q1070,Physical Chemistry,True
262,Q1021,Statistics,False
262,Q1043,Mechanics,False
262,Q1034,Vocabulary,True
262,Q1049,Electricity & Magnetism,False
262,Q1044,Mechanics,False
262,Q1004,Algebra,False
262,Q1036,Vocabulary,True
262,Q1054,Modern Physics,True
262,Q1064,Inorganic,True
262,Q1063,Inorganic,True
262,Q1052,Waves & Optics,False
263,Q1032,Reading Comprehension,False
263,Q1008,Geometry,False
263,Q1014,Trigonometry,False
263,Q1056,Modern Physics,False
263,Q1024,Grammar,True
263,Q1043,Mechanics,True
263,Q1038,Writing,True
263,Q1049,Electricity & Magnetism,False
263,Q1060,Organic,True
263,Q1061,Organic,True
263,Q1017,Calculus,True
263,Q1048,Electricity & Magnetism,False
263,Q1003,Algebra,True
263,Q1040,Writing,False
263,Q1055,Modern Physics,True
263,Q1068,Physical Chemistry,False
263,Q1042,Mechanics,True
263,Q1051,Waves & Optics,True
263,Q1011,Geometry,False
264,Q1024,Grammar,False
264,Q1054,Modern Physics,False
264,Q1004,Algebra,False
264,Q1007,Geometry,True
264,Q1051,Waves & Optics,False
264,Q1017,Calculus,True
264,Q1021,Statistics,True
264,Q1028,Grammar,True
264,Q1041,Mechanics,False
264,Q1066,Inorganic,True
264,Q1031,Reading Comprehension,True
264,Q1045,Mechanics,False
264,Q1012,Trigonometry,True
264,Q1053,Waves & Optics,False
264,Q1006,Algebra,True
264,Q1016,Calculus,False
264,Q1048,Electricity & Magnetism,False
264,Q1057,Organic,True
264,Q1034,Vocabulary,True
264,Q1040,Writing,False
264,Q1043,Mechanics,False
264,Q1044,Mechanics,False
264,Q1061,Organic,True
264,Q1015,Trigonometry,True
264,Q1068,Physical Chemistry,True
265,Q1051,Waves & Optics,True
265,Q1008,Geometry,True
265,Q1001,Algebra,False
265,Q1050,Waves & Optics,False
265,Q1033,Vocabulary,False
265,Q1058,Organic,True
265,Q1024,Grammar,False
265,Q1070,Physical Chemistry,True
265,Q1030,Reading Comprehension,False
265,Q1014,Trigonometry,True
265,Q1049,Electricity & Magnetism,True
265,Q1034,Vocabulary,False
265,Q1057,Organic,True
265,Q1011,Geometry,True
265,Q1041,Mechanics,True
