student_id,question_id,topic,is_correct
252,Q2689,Mechanics,False
252,Q3017,Waves & Optics,False
253,Q2160,Algebra,False
253,Q3713,Organic,True
253,Q2437,Geometry,True
253,Q3346,Vocabulary,False
253,Q2411,Statistics,False
253,Q2424,Algebra,True
253,Q2937,Inorganic,True
253,Q3520,Vocabulary,False
253,Q3715,Inorganic,True
253,Q3187,Reading Comprehension,False
253,Q3415,Vocabulary,False
253,Q2766,Waves & Optics,True
253,Q2426,Algebra,True
253,Q3147,Reading Comprehension,False
253,Q3331,Vocabulary,True
253,Q2377,Algebra,True
253,Q2524,Statistics,False
253,Q2293,Algebra,True
254,Q2112,Algebra,False
254,Q2245,Algebra,False
254,Q2695,Inorganic,True
254,Q2471,Algebra,False
254,Q3353,Vocabulary,True
254,Q2842,Inorganic,True
254,Q2304,Algebra,True
254,Q2664,Inorganic,True
254,Q2424,Algebra,False
254,Q2722,Waves & Optics,False
254,Q3722,Physical Chemistry,False
254,Q3469,Grammar,False
254,Q2336,Algebra,False
254,Q2480,Algebra,False
254,Q3016,Waves & Optics,False
255,Q2064,Algebra,False
255,Q2323,Algebra,True
255,Q2290,Algebra,False
255,Q2839,Physical Chemistry,True
255,Q2696,Inorganic,True
255,Q3474,Grammar,True
255,Q2080,Statistics,True
255,Q2467,Statistics,False
255,Q3642,Vocabulary,True
255,Q2929,Electricity & Magnetism,False
255,Q2773,Inorganic,False
255,Q3341,Vocabulary,False
255,Q2469,Algebra,True
255,Q3705,Waves & Optics,False
255,Q2560,Algebra,False
255,Q3493,Vocabulary,True
255,Q2662,Inorganic,True
256,Q2743,Inorganic,True
256,Q3480,Vocabulary,True
256,Q2348,Algebra,True
256,Q3004,Inorganic,True
256,Q2787,Inorganic,True
256,Q2760,Inorganic,False
256,Q2973,Waves & Optics,False
256,Q3554,Vocabulary,True
256,Q2545,Statistics,False
256,Q2006,Algebra,True
256,Q3579,Vocabulary,True
256,Q2495,Algebra,False
256,Q3196,Reading Comprehension,True
256,Q3132,Reading Comprehension,True
256,Q2939,Inorganic,True
256,Q2437,Geometry,False
256,Q3429,Vocabulary,False
256,Q2390,Geometry,False
256,Q2880,Mechanics,True
256,Q3366,Vocabulary,False
256,Q2806,Mechanics,True
257,Q3322,Vocabulary,False
257,Q2885,Waves & Optics,True
257,Q2332,Algebra,True
257,Q2529,Algebra,True
257,Q3085,Reading Comprehension,True
257,Q2952,Mechanics,True
257,Q2187,Statistics,False
257,Q3126,Reading Comprehension,True
257,Q2471,Algebra,True
257,Q2107,Trigonometry,False
257,Q3022,Inorganic,False
257,Q2754,Inorganic,False
257,Q2024,Statistics,False
257,Q2512,Algebra,True
257,Q3251,Reading Comprehension,False
257,Q2081,Algebra,True
257,Q2080,Statistics,True
258,Q3247,Reading Comprehension,True
258,Q2031,Statistics,True
258,Q3073,Reading Comprehension,False
258,Q3118,Reading Comprehension,True
258,Q3139,Reading Comprehension,False
258,Q2103,Geometry,True
258,Q2650,Mechanics,True
258,Q3303,Reading Comprehension,True
258,Q2896,Inorganic,False
258,Q2678,Waves & Optics,False
258,Q3051,Electricity & Magnetism,True
258,Q2505,Algebra,True
258,Q2463,Algebra,True
258,Q3553,Vocabulary,False
258,Q2026,Geometry,True
259,Q2440,Algebra,True
259,Q3411,Vocabulary,False
259,Q2154,Statistics,False
259,Q3354,Vocabulary,False
259,Q2495,Algebra,True
259,Q2549,Statistics,True
259,Q3659,Algebra,True
259,Q3530,Vocabulary,False
259,Q2090,Algebra,False
259,Q2013,Geometry,True
259,Q2302,Algebra,False
259,Q3622,Vocabulary,False
259,Q3027,Physical Chemistry,True
259,Q3619,Vocabulary,False
259,Q2254,Algebra,False
259,Q3092,Reading Comprehension,True
259,Q2510,Statistics,True
259,Q3070,Reading Comprehension,True
259,Q3581,Vocabulary,False
259,Q2988,Mechanics,True
259,Q2485,Algebra,False
259,Q3273,Reading Comprehension,True
259,Q3348,Grammar,True
259,Q3320,Vocabulary,False
259,Q3668,Trigonometry,False
259,Q3674,Statistics,True
260,Q2526,Algebra,True
260,Q3399,Vocabulary,True
260,Q3489,Vocabulary,True
260,Q2032,Statistics,True
260,Q2816,Inorganic,False
260,Q2232,Algebra,True
260,Q2167,Algebra,False
260,Q2109,Algebra,True
260,Q2116,Algebra,False
260,Q2324,Algebra,True
260,Q3431,Vocabulary,True
260,Q3484,Vocabulary,True
260,Q3278,Reading Comprehension,False
260,Q3479,Grammar,True
260,Q2942,Electricity & Magnetism,False
260,Q3277,Reading Comprehension,True
260,Q2374,Statistics,False
260,Q3433,Vocabulary,True
261,Q2082,Algebra,True
261,Q2649,Inorganic,False
261,Q2937,Inorganic,False
261,Q2684,Inorganic,True
261,Q2496,Algebra,True
261,Q2399,Statistics,True
261,Q2188,Algebra,True
261,Q3677,Grammar,False
261,Q2991,Mechanics,False
261,Q3298,Reading Comprehension,False
261,Q3619,Vocabulary,True
261,Q3549,Vocabulary,False
261,Q3618,Grammar,False
261,Q2520,Algebra,True
261,Q2484,Algebra,True
261,Q2161,Algebra,True
261,Q2047,Algebra,True
261,Q2212,Statistics,False
261,Q2456,Algebra,True
261,Q3358,Vocabulary,True
261,Q2970,Inorganic,False
261,Q3064,Reading Comprehension,False
261,Q3716,Inorganic,False
261,Q3432,Vocabulary,True
261,Q2478,Algebra,True
261,Q3671,Calculus,True
262,Q2360,Algebra,False
262,Q2441,Algebra,False
262,Q2917,Inorganic,True
262,Q3265,Reading Comprehension,False
262,Q2789,Inorganic,False
262,Q3675,Statistics,True
262,Q2785,Inorganic,False
262,Q2423,Algebra,True
262,Q3251,Reading Comprehension,False
262,Q3371,Vocabulary,False
262,Q2804,Mechanics,True
262,Q2335,Algebra,False
262,Q2073,Algebra,False
262,Q3270,Reading Comprehension,False
262,Q2001,Algebra,True
262,Q3065,Reading Comprehension,False
262,Q3565,Vocabulary,True
262,Q3391,Vocabulary,False
262,Q2243,Statistics,True
262,Q2733,Electricity & Magnetism,True
262,Q2976,Electricity & Magnetism,True
262,Q3049,Mechanics,True
262,Q3457,Vocabulary,True
263,Q2695,Inorganic,False
263,Q3068,Reading Comprehension,False
263,Q3296,Reading Comprehension,True
263,Q2701,Inorganic,False
263,Q2817,Inorganic,False
263,Q2776,Inorganic,False
263,Q2934,Inorganic,True
263,Q3587,Vocabulary,False
263,Q2923,Waves & Optics,True
263,Q2719,Inorganic,True
263,Q2565,Statistics,True
263,Q3325,Vocabulary,False
263,Q3047,Inorganic,False
263,Q3312,Vocabulary,False
263,Q2931,Mechanics,True
263,Q2420,Algebra,False
263,Q2782,Inorganic,False
263,Q3436,Vocabulary,True
263,Q2090,Algebra,False
264,Q2744,Inorganic,True
264,Q2478,Algebra,True
264,Q3250,Reading Comprehension,False
264,Q3297,Reading Comprehension,False
264,Q2073,Algebra,True
264,Q2563,Algebra,True
264,Q2476,Algebra,True
264,Q2053,Algebra,True
264,Q2195,Algebra,False
264,Q2724,Waves & Optics,False
264,Q2721,Inorganic,True
264,Q3408,Vocabulary,False
264,Q3033,Inorganic,True
264,Q2235,Algebra,True
264,Q3514,Vocabulary,True
264,Q3569,Vocabulary,False
264,Q3106,Reading Comprehension,False
264,Q2509,Algebra,True
264,Q3443,Vocabulary,False
264,Q3665,Trigonometry,False
264,Q2144,Algebra,False
264,Q3320,Vocabulary,False
264,Q2826,Inorganic,True
264,Q3368,Vocabulary,False
264,Q3484,Vocabulary,True
265,Q3389,Vocabulary,True
265,Q2890,Inorganic,False
265,Q2464,Geometry,True
265,Q3141,Reading Comprehension,False
265,Q2391,Statistics,False
265,Q3422,Vocabulary,True
265,Q2762,Waves & Optics,True
265,Q2284,Algebra,True
265,Q2721,Inorganic,False
265,Q3509,Vocabulary,True
265,Q3017,Waves & Optics,True
265,Q2190,Algebra,True
265,Q2423,Algebra,True
265,Q2239,Statistics,True
265,Q2540,Algebra,True
265,Q2131,Algebra,True
265,Q3635,Grammar,True
265,Q3559,Vocabulary,True
265,Q2737,Inorganic,False
265,Q2524,Statistics,False
265,Q2609,Physical Chemistry,False
265,Q3276,Reading Comprehension,True
266,Q2874,Mechanics,True
266,Q3570,Vocabulary,False
266,Q2705,Electricity & Magnetism,True
266,Q3247,Reading Comprehension,False
266,Q3024,Inorganic,False
266,Q2962,Inorganic,True
266,Q3175,Reading Comprehension,False
266,Q2378,Statistics,False
266,Q2138,Statistics,True
266,Q2945,Mechanics,False
266,Q2940,Mechanics,True
266,Q3044,Waves & Optics,False
266,Q3117,Reading Comprehension,False
266,Q3679,Grammar,True
266,Q2443,Algebra,False
266,Q2650,Mechanics,True
266,Q3654,Algebra,False
266,Q2141,Algebra,False
266,Q3484,Vocabulary,True
266,Q2915,Mechanics,True
266,Q3139,Reading Comprehension,False
266,Q2563,Algebra,False
266,Q3313,Vocabulary,True
266,Q3399,Vocabulary,True
266,Q3390,Vocabulary,True
267,Q2208,Algebra,False
267,Q2438,Algebra,False
267,Q3225,Reading Comprehension,False
267,Q3652,Vocabulary,False
267,Q3306,Vocabulary,False
267,Q3348,Grammar,False
267,Q2812,Inorganic,True
267,Q3366,Vocabulary,False
267,Q2159,Statistics,True
267,Q2527,Algebra,False
267,Q2909,Electricity & Magnetism,False
267,Q3116,Reading Comprehension,True
267,Q2704,Inorganic,False
267,Q3522,Vocabulary,True
267,Q2947,Inorganic,True
267,Q2178,Algebra,False
267,Q2435,Algebra,False
267,Q2260,Algebra,False
267,Q3218,Reading Comprehension,False
267,Q2965,Inorganic,True
267,Q2878,Mechanics,True
267,Q2316,Algebra,True
267,Q3106,Reading Comprehension,True
267,Q2675,Inorganic,True
267,Q2382,Algebra,False
267,Q3243,Reading Comprehension,False
268,Q3301,Reading Comprehension,True
268,Q3308,Vocabulary,True
268,Q2857,Mechanics,False
268,Q3438,Vocabulary,False
268,Q2742,Mechanics,True
268,Q3051,Electricity & Magnetism,False
268,Q2978,Mechanics,True
268,Q2955,Inorganic,True
268,Q2878,Mechanics,True
268,Q2785,Inorganic,True
268,Q3699,Electricity & Magnetism,False
268,Q2919,Inorganic,True
268,Q3664,Geometry,True
268,Q2093,Statistics,True
268,Q2966,Inorganic,True
268,Q3325,Vocabulary,False
268,Q2563,Algebra,False
268,Q3135,Reading Comprehension,True
268,Q3071,Reading Comprehension,True
268,Q2586,Statistics,True
268,Q2070,Statistics,True
268,Q3608,Vocabulary,False
268,Q3572,Vocabulary,False
268,Q2183,Statistics,False
268,Q2577,Algebra,True
268,Q3096,Reading Comprehension,True
268,Q3692,Writing,False
269,Q2694,Inorganic,False
269,Q3525,Grammar,True
269,Q3532,Vocabulary,False
269,Q2713,Inorganic,True
269,Q3368,Vocabulary,False
269,Q2272,Algebra,False
269,Q3120,Reading Comprehension,True
269,Q3650,Vocabulary,False
269,Q2423,Algebra,True
269,Q3534,Vocabulary,True
269,Q2811,Inorganic,False
269,Q2295,Algebra,False
269,Q2229,Statistics,True
269,Q3636,Grammar,True
269,Q2911,Mechanics,True
269,Q2987,Electricity & Magnetism,False
269,Q3529,Vocabulary,False
269,Q2690,Inorganic,False
269,Q2394,Statistics,False
269,Q2057,Statistics,True
270,Q2513,Geometry,True
270,Q2597,Mechanics,True
270,Q3692,Writing,False
270,Q2812,Inorganic,True
270,Q2021,Algebra,False
270,Q2362,Algebra,True
270,Q3061,Reading Comprehension,False
270,Q2758,Inorganic,False
270,Q2476,Algebra,False
270,Q3004,Inorganic,True
270,Q2011,Geometry,True
270,Q3215,Reading Comprehension,False
270,Q2417,Algebra,False
270,Q3552,Vocabulary,False
270,Q3665,Trigonometry,False
270,Q3097,Reading Comprehension,False
270,Q2346,Algebra,False
270,Q2950,Inorganic,False
271,Q2917,Inorganic,False
271,Q3524,Vocabulary,False
271,Q2982,Inorganic,False
271,Q2021,Algebra,False
271,Q2083,Algebra,False
271,Q3154,Reading Comprehension,False
271,Q2389,Algebra,False
271,Q2486,Algebra,False
271,Q2423,Algebra,True
271,Q3551,Vocabulary,True
271,Q2713,Inorganic,False
271,Q3585,Vocabulary,True
271,Q3463,Grammar,True
271,Q2302,Algebra,False
271,Q2064,Algebra,False
271,Q3329,Vocabulary,False
271,Q2351,Statistics,False
271,Q2938,Inorganic,False
272,Q2809,Mechanics,False
272,Q3685,Reading Comprehension,True
272,Q2925,Waves & Optics,False
272,Q2074,Statistics,False
272,Q2702,Physical Chemistry,False
272,Q2908,Electricity & Magnetism,True
272,Q2823,Inorganic,False
272,Q2390,Geometry,False
272,Q3502,Vocabulary,True
272,Q2342,Algebra,False
272,Q2395,Algebra,True
272,Q3560,Vocabulary,True
272,Q3391,Vocabulary,True
272,Q3055,Electricity & Magnetism,False
272,Q2299,Algebra,True
272,Q2868,Inorganic,False
272,Q2762,Waves & Optics,True
272,Q3010,Waves & Optics,True
272,Q2152,Statistics,True
272,Q3042,Waves & Optics,True
272,Q2842,Inorganic,True
272,Q3248,Reading Comprehension,True
272,Q3229,Reading Comprehension,True
272,Q2493,Statistics,True
272,Q3549,Vocabulary,False
272,Q2487,Algebra,True
272,Q2467,Statistics,False
272,Q2886,Inorganic,True
272,Q2428,Algebra,True
273,Q3254,Reading Comprehension,False
273,Q2394,Statistics,False
273,Q3080,Reading Comprehension,True
273,Q3175,Reading Comprehension,True
273,Q3375,Vocabulary,False
273,Q3598,Vocabulary,False
273,Q2937,Inorganic,False
273,Q2530,Algebra,True
273,Q2347,Statistics,False
273,Q2886,Inorganic,True
273,Q2241,Geometry,False
273,Q2637,Inorganic,False
273,Q2653,Inorganic,True
273,Q3470,Vocabulary,False
273,Q3486,Vocabulary,False
273,Q3475,Vocabulary,False
273,Q2683,Inorganic,False
273,Q2045,Algebra,True
273,Q3518,Vocabulary,False
273,Q3111,Reading Comprehension,False
273,Q2579,Statistics,False
273,Q3666,Trigonometry,True
273,Q2427,Algebra,False
273,Q3448,Vocabulary,False
274,Q2803,Mechanics,False
274,Q3278,Reading Comprehension,False
274,Q2831,Mechanics,True
274,Q2287,Algebra,True
274,Q3638,Vocabulary,False
274,Q3514,Vocabulary,True
274,Q2794,Mechanics,False
274,Q3405,Vocabulary,True
274,Q3026,Mechanics,False
274,Q3118,Reading Comprehension,False
274,Q3455,Vocabulary,False
274,Q3050,Mechanics,False
274,Q2666,Inorganic,True
274,Q2210,Algebra,True
274,Q3130,Reading Comprehension,False
274,Q2298,Statistics,True
274,Q3422,Vocabulary,False
274,Q3525,Grammar,False
274,Q2202,Algebra,False
274,Q3225,Reading Comprehension,False
274,Q2852,Physical Chemistry,False
274,Q2312,Geometry,False
274,Q2405,Algebra,False
275,Q3420,Vocabulary,False
275,Q3044,Waves & Optics,False
275,Q3671,Calculus,True
275,Q3069,Reading Comprehension,False
275,Q3196,Reading Comprehension,True
275,Q2873,Mechanics,True
275,Q2609,Physical Chemistry,True
275,Q2936,Inorganic,False
275,Q3045,Inorganic,False
275,Q3549,Vocabulary,False
275,Q2100,Statistics,True
275,Q2105,Statistics,False
275,Q2553,Algebra,True
275,Q3416,Vocabulary,False
275,Q2403,Algebra,False
275,Q2051,Algebra,False
275,Q2818,Inorganic,False
275,Q2634,Waves & Optics,False
275,Q3505,Vocabulary,False
275,Q2681,Mechanics,True
275,Q3708,Modern Physics,True
276,Q3456,Vocabulary,False
276,Q2255,Statistics,True
276,Q2020,Statistics,False
276,Q2586,Statistics,True
276,Q3189,Reading Comprehension,False
276,Q3341,Vocabulary,True
276,Q2710,Inorganic,False
276,Q2189,Algebra,True
276,Q3056,Electricity & Magnetism,True
276,Q3377,Vocabulary,False
276,Q2340,Algebra,True
276,Q2135,Algebra,False
276,Q2148,Algebra,False
276,Q3050,Mechanics,True
276,Q2236,Algebra,True
276,Q2596,Mechanics,False
276,Q2593,Statistics,True
276,Q3384,Vocabulary,False
276,Q3130,Reading Comprehension,False
276,Q2309,Algebra,True
276,Q2494,Statistics,True
276,Q2286,Statistics,True
276,Q2954,Mechanics,False
276,Q3694,Mechanics,False
276,Q2294,Algebra,True
276,Q2274,Algebra,True
276,Q3097,Reading Comprehension,False
276,Q2280,Algebra,False
277,Q2035,Statistics,True
277,Q2519,Algebra,True
277,Q3311,Vocabulary,False
277,Q2691,Mechanics,False
277,Q2798,Inorganic,True
277,Q2792,Inorganic,False
277,Q2122,Algebra,True
277,Q2646,Inorganic,True
277,Q3015,Inorganic,False
277,Q3084,Reading Comprehension,True
277,Q2896,Inorganic,True
277,Q3269,Reading Comprehension,True
277,Q2108,Algebra,True
277,Q3195,Reading Comprehension,True
277,Q2536,Algebra,False
277,Q2866,Inorganic,True
277,Q2643,Modern Physics,True
277,Q2541,Geometry,False
277,Q3405,Vocabulary,True
277,Q3143,Reading Comprehension,True
278,Q3158,Reading Comprehension,True
278,Q3423,Vocabulary,False
278,Q3651,Vocabulary,True
278,Q3006,Inorganic,False
278,Q3142,Reading Comprehension,True
278,Q2723,Inorganic,False
278,Q3153,Reading Comprehension,False
278,Q2788,Inorganic,True
278,Q2567,Statistics,True
278,Q2572,Statistics,True
278,Q2347,Statistics,True
278,Q2920,Inorganic,False
278,Q2082,Algebra,False
278,Q2443,Algebra,True
278,Q2727,Waves & Optics,False
278,Q2114,Algebra,True
278,Q2618,Waves & Optics,True
278,Q3592,Vocabulary,True
278,Q3345,Vocabulary,True
278,Q3633,Vocabulary,True
279,Q2629,Electricity & Magnetism,False
279,Q3230,Reading Comprehension,True
279,Q2139,Algebra,True
279,Q3041,Electricity & Magnetism,False
279,Q2087,Statistics,False
279,Q3199,Reading Comprehension,False
279,Q3549,Vocabulary,False
279,Q2334,Statistics,False
279,Q2882,Mechanics,True
279,Q2723,Inorganic,True
279,Q2083,Algebra,False
279,Q3257,Reading Comprehension,False
279,Q3467,Vocabulary,True
279,Q2781,Inorganic,False
279,Q3406,Vocabulary,False
279,Q2943,Inorganic,True
279,Q3146,Reading Comprehension,False
279,Q2880,Mechanics,True
279,Q3318,Vocabulary,False
279,Q3176,Reading Comprehension,False
280,Q3666,Trigonometry,False
280,Q2111,Algebra,False
280,Q2095,Algebra,False
280,Q3558,Vocabulary,True
280,Q3210,Reading Comprehension,False
280,Q3450,Vocabulary,True
280,Q3268,Reading Comprehension,False
280,Q2893,Electricity & Magnetism,True
280,Q2933,Inorganic,True
280,Q2869,Waves & Optics,False
280,Q3184,Reading Comprehension,True
280,Q2263,Algebra,False
280,Q3046,Inorganic,False
280,Q3679,Grammar,True
280,Q3644,Vocabulary,True
280,Q3178,Reading Comprehension,False
280,Q2431,Statistics,True
280,Q2553,Algebra,False
280,Q2077,Algebra,False
281,Q2588,Algebra,True
281,Q3318,Vocabulary,True
281,Q2236,Algebra,True
281,Q3615,Vocabulary,True
281,Q3212,Reading Comprehension,False
281,Q2662,Inorganic,True
281,Q2771,Inorganic,True
281,Q2580,Algebra,True
281,Q2081,Algebra,True
281,Q2179,Algebra,True
281,Q2615,Electricity & Magnetism,True
281,Q3068,Reading Comprehension,True
281,Q2487,Algebra,True
281,Q3207,Reading Comprehension,True
281,Q2700,Mechanics,True
281,Q2686,Mechanics,True
281,Q2952,Mechanics,True
281,Q2502,Algebra,True
281,Q2607,Mechanics,True
281,Q3723,Physical Chemistry,False
281,Q3720,Physical Chemistry,False
282,Q2756,Mechanics,False
282,Q2626,Electricity & Magnetism,True
282,Q2787,Inorganic,False
282,Q3118,Reading Comprehension,False
282,Q3390,Vocabulary,True
282,Q2676,Inorganic,False
282,Q2139,Algebra,True
282,Q3375,Vocabulary,True
282,Q3673,Statistics,False
282,Q2582,Algebra,True
282,Q2824,Waves & Optics,True
282,Q2110,Statistics,False
282,Q2762,Waves & Optics,True
282,Q2007,Algebra,True
282,Q2862,Mechanics,True
283,Q2965,Inorganic,False
283,Q2875,Waves & Optics,True
283,Q3143,Reading Comprehension,True
283,Q3353,Vocabulary,False
283,Q3106,Reading Comprehension,True
283,Q3024,Inorganic,True
283,Q2901,Waves & Optics,True
283,Q2858,Mechanics,False
283,Q2822,Inorganic,True
283,Q2690,Inorganic,True
283,Q3017,Waves & Optics,True
283,Q2351,Statistics,True
283,Q2482,Algebra,True
283,Q2799,Waves & Optics,True
283,Q2546,Algebra,True
283,Q2290,Algebra,True
283,Q2605,Electricity & Magnetism,False
283,Q2523,Algebra,False
283,Q2569,Algebra,True
283,Q2627,Electricity & Magnetism,True
283,Q3495,Vocabulary,True
283,Q2952,Mechanics,False
283,Q2976,Electricity & Magnetism,True
283,Q3325,Vocabulary,False
283,Q3431,Vocabulary,False
284,Q2589,Geometry,False
284,Q3042,Waves & Optics,True
284,Q2190,Algebra,False
284,Q3536,Vocabulary,False
284,Q2494,Statistics,True
284,Q2200,Algebra,False
284,Q3136,Reading Comprehension,False
284,Q3518,Vocabulary,False
284,Q2106,Algebra,False
284,Q3075,Reading Comprehension,False
284,Q3128,Reading Comprehension,False
284,Q2854,Mechanics,True
284,Q3515,Vocabulary,True
284,Q3244,Reading Comprehension,False
284,Q2742,Mechanics,True
284,Q2764,Mechanics,True
284,Q3656,Algebra,False
284,Q3202,Reading Comprehension,False
284,Q2630,Inorganic,True
284,Q3013,Inorganic,True
284,Q3506,Vocabulary,False
284,Q2553,Algebra,False
284,Q2710,Inorganic,True
285,Q2544,Algebra,True
285,Q3343,Vocabulary,True
285,Q2694,Inorganic,True
285,Q3491,Vocabulary,True
285,Q2343,Algebra,True
285,Q3370,Vocabulary,True
285,Q2988,Mechanics,True
285,Q3601,Vocabulary,False
285,Q3622,Vocabulary,True
285,Q2180,Algebra,False
285,Q2443,Algebra,False
285,Q3107,Reading Comprehension,True
285,Q3431,Vocabulary,True
285,Q3481,Vocabulary,True
285,Q2683,Inorganic,True
285,Q2705,Electricity & Magnetism,False
285,Q3449,Vocabulary,False
285,Q2162,Algebra,True
285,Q3072,Reading Comprehension,False
285,Q3573,Vocabulary,True
285,Q2396,Statistics,False
285,Q2836,Mechanics,True
286,Q3417,Vocabulary,True
286,Q2101,Algebra,True
286,Q2632,Electricity & Magnetism,False
286,Q2109,Algebra,False
286,Q3723,Physical Chemistry,False
286,Q2124,Algebra,True
286,Q2991,Mechanics,True
286,Q3160,Reading Comprehension,True
286,Q2123,Algebra,False
286,Q2432,Algebra,True
286,Q2802,Mechanics,True
286,Q3492,Grammar,True
286,Q2510,Statistics,True
286,Q2140,Statistics,True
286,Q3344,Vocabulary,True
286,Q2814,Inorganic,False
286,Q3223,Reading Comprehension,True
286,Q2873,Mechanics,False
286,Q3413,Vocabulary,False
286,Q2022,Geometry,False
286,Q2776,Inorganic,False
286,Q2721,Inorganic,False
286,Q2449,Algebra,False
287,Q3140,Reading Comprehension,True
287,Q3093,Reading Comprehension,False
287,Q2882,Mechanics,True
287,Q3618,Grammar,True
287,Q3179,Reading Comprehension,False
287,Q2817,Inorganic,True
287,Q3055,Electricity & Magnetism,True
287,Q2791,Inorganic,True
287,Q2573,Algebra,False
287,Q2423,Algebra,True
287,Q2743,Inorganic,True
287,Q3675,Statistics,True
287,Q2757,Inorganic,True
287,Q3086,Reading Comprehension,False
287,Q2698,Waves & Optics,True
287,Q3280,Reading Comprehension,True
287,Q2357,Statistics,True
287,Q3265,Reading Comprehension,False
287,Q3023,Inorganic,True
287,Q2778,Inorganic,True
287,Q2883,Waves & Optics,False
287,Q2419,Algebra,False
287,Q2707,Electricity & Magnetism,False
287,Q3670,Calculus,True
287,Q2504,Algebra,False
287,Q2421,Algebra,False
287,Q2247,Algebra,False
287,Q2620,Mechanics,True
288,Q3044,Waves & Optics,True
288,Q3138,Reading Comprehension,True
288,Q2629,Electricity & Magnetism,True
288,Q2358,Algebra,True
288,Q2916,Mechanics,True
288,Q3015,Inorganic,True
288,Q3331,Vocabulary,True
288,Q2310,Statistics,True
288,Q2027,Statistics,True
288,Q3100,Reading Comprehension,False
288,Q2374,Statistics,True
288,Q3460,Grammar,True
288,Q2941,Electricity & Magnetism,True
288,Q3229,Reading Comprehension,True
288,Q2136,Algebra,False
288,Q2149,Statistics,True
288,Q3583,Vocabulary,False
288,Q2108,Algebra,True
288,Q2694,Inorganic,False
288,Q2205,Statistics,True
288,Q2043,Algebra,True
288,Q2513,Geometry,True
288,Q2326,Algebra,True
288,Q3552,Vocabulary,True
288,Q2484,Algebra,True
288,Q2853,Mechanics,True
288,Q2488,Algebra,True
288,Q2608,Inorganic,False
289,Q3070,Reading Comprehension,True
289,Q3059,Reading Comprehension,False
289,Q3271,Reading Comprehension,False
289,Q2893,Electricity & Magnetism,False
289,Q2233,Statistics,True
289,Q2027,Statistics,True
289,Q2156,Algebra,False
289,Q2050,Algebra,False
289,Q2546,Algebra,False
289,Q2867,Inorganic,False
289,Q2481,Algebra,True
289,Q2635,Electricity & Magnetism,True
289,Q3158,Reading Comprehension,True
289,Q3337,Vocabulary,True
289,Q3334,Vocabulary,True
289,Q3592,Vocabulary,True
289,Q3689,Vocabulary,True
289,Q2644,Mechanics,False
289,Q3312,Vocabulary,False
289,Q2805,Inorganic,False
289,Q2832,Inorganic,False
289,Q2019,Algebra,True
289,Q3481,Vocabulary,True
289,Q3175,Reading Comprehension,True
289,Q2825,Waves & Optics,False
289,Q3197,Reading Comprehension,False
289,Q3627,Vocabulary,True
289,Q2465,Geometry,False
289,Q3658,Algebra,False
290,Q2923,Waves & Optics,False
290,Q3695,Mechanics,False
290,Q3069,Reading Comprehension,False
290,Q2442,Algebra,False
290,Q3124,Reading Comprehension,False
290,Q2912,Inorganic,False
290,Q2583,Algebra,True
290,Q3376,Vocabulary,True
290,Q3340,Vocabulary,True
290,Q2123,Algebra,True
290,Q3061,Reading Comprehension,False
290,Q3702,Electricity & Magnetism,False
290,Q3437,Vocabulary,True
290,Q3563,Vocabulary,False
290,Q2457,Algebra,True
290,Q3139,Reading Comprehension,False
290,Q2640,Waves & Optics,True
290,Q3141,Reading Comprehension,False
290,Q2561,Trigonometry,False
290,Q3559,Vocabulary,False
290,Q3090,Reading Comprehension,False
290,Q3684,Reading Comprehension,True
290,Q2130,Geometry,True
290,Q3086,Reading Comprehension,False
290,Q2839,Physical Chemistry,False
290,Q3639,Vocabulary,True
290,Q2947,Inorganic,True
290,Q3272,Reading Comprehension,True
291,Q3070,Reading Comprehension,True
291,Q3073,Reading Comprehension,True
291,Q2939,Inorganic,False
291,Q3635,Grammar,False
291,Q2486,Algebra,True
291,Q2323,Algebra,True
291,Q3629,Vocabulary,False
291,Q2169,Algebra,True
291,Q3698,Mechanics,False
291,Q3120,Reading Comprehension,True
291,Q3044,Waves & Optics,True
291,Q2908,Electricity & Magnetism,False
291,Q2884,Inorganic,False
291,Q3666,Trigonometry,False
291,Q3367,Vocabulary,False
291,Q3324,Vocabulary,False
291,Q2703,Inorganic,False
291,Q2302,Algebra,True
291,Q3659,Algebra,True
291,Q2090,Algebra,True
291,Q3123,Reading Comprehension,False
291,Q2247,Algebra,True
291,Q2774,Inorganic,True
291,Q2839,Physical Chemistry,True
291,Q2481,Algebra,True
292,Q2730,Mechanics,True
292,Q3208,Reading Comprehension,True
292,Q3231,Reading Comprehension,False
292,Q2641,Inorganic,False
292,Q3677,Grammar,True
292,Q3597,Vocabulary,True
292,Q3177,Reading Comprehension,True
292,Q2200,Algebra,False
292,Q3498,Grammar,True
292,Q2919,Inorganic,True
292,Q2125,Geometry,True
292,Q2741,Inorganic,True
292,Q2008,Algebra,False
292,Q2801,Mechanics,False
292,Q2662,Inorganic,False
292,Q3174,Reading Comprehension,False
292,Q3457,Vocabulary,True
292,Q3154,Reading Comprehension,False
292,Q3482,Vocabulary,True
292,Q2458,Algebra,False
293,Q2840,Physical Chemistry,False
293,Q3278,Reading Comprehension,True
293,Q3578,Vocabulary,True
293,Q3145,Reading Comprehension,True
293,Q3463,Grammar,True
293,Q2562,Algebra,False
293,Q2167,Algebra,False
293,Q2162,Algebra,True
293,Q2942,Electricity & Magnetism,False
